vchRegionCode	StateTest	Subject	Grade	ProficiencyLevel	ProficiencyLevelName	MinSS	MaxSS	Linked
OR	OR	Reading	2	3	Nearly Meets	194	260	0
OR	OR	Reading	2	4	Meets	261	446	0
OR	OR	Reading	2	5	Exceeds	447	1400	0
OR	OR	Reading	3	1	Very Low	0	120	1
OR	OR	Reading	3	2	Low	121	288	1
OR	OR	Reading	3	3	Nearly Meets	289	363	1
OR	OR	Reading	3	4	Meets	364	570	1
OR	OR	Reading	3	5	Exceeds	571	1400	1
OR	OR	Reading	4	1	Very Low	0	208	1
OR	OR	Reading	4	2	Low	209	344	1
OR	OR	Reading	4	3	Nearly Meets	345	418	1
OR	OR	Reading	4	4	Meets	419	607	1
OR	OR	Reading	4	5	Exceeds	608	1400	1
OR	OR	Reading	5	1	Very Low	0	236	1
OR	OR	Reading	5	2	Low	237	422	1
OR	OR	Reading	5	3	Nearly Meets	423	531	1
OR	OR	Reading	5	4	Meets	532	805	1
OR	OR	Reading	5	5	Exceeds	806	1400	1
OR	OR	Reading	6	1	Very Low	0	291	1
OR	OR	Reading	6	2	Low	292	494	1
OR	OR	Reading	6	3	Nearly Meets	495	632	1
OR	OR	Reading	6	4	Meets	633	960	1
OR	OR	Reading	6	5	Exceeds	961	1400	1
OR	OR	Reading	7	1	Very Low	0	320	1
OR	OR	Reading	7	2	Low	321	490	1
OR	OR	Reading	7	3	Nearly Meets	491	645	1
OR	OR	Reading	7	4	Meets	646	1214	1
OR	OR	Reading	7	5	Exceeds	1215	1400	1
OR	OR	Reading	8	1	Very Low	0	365	1
OR	OR	Reading	8	2	Low	366	632	1
OR	OR	Reading	8	3	Nearly Meets	633	842	1
OR	OR	Reading	8	4	Meets	843	1307	1
OR	OR	Reading	8	5	Exceeds	1308	1400	1
OR	OR	Reading	9	1	Very Low	0	411	0
OR	OR	Reading	9	2	Low	412	713	0
OR	OR	Reading	9	3	Nearly Meets	714	911	0
OR	OR	Reading	9	4	Meets	912	1320	0
OR	OR	Reading	9	5	Exceeds	1321	1400	0
OR	OR	Reading	10	1	Very Low	0	417	0
OR	OR	Reading	10	2	Low	418	736	0
OR	OR	Reading	10	3	Nearly Meets	737	946	0
OR	OR	Reading	10	4	Meets	947	1328	0
OR	OR	Reading	10	5	Exceeds	1329	1400	0
OR	OR	Reading	11	1	Very Low	0	417	0
OR	OR	Reading	11	2	Low	418	790	0
OR	OR	Reading	11	3	Nearly Meets	791	979	0
OR	OR	Reading	11	4	Meets	980	1334	0
OR	OR	Reading	11	5	Exceeds	1335	1400	0
OR	OR	Reading	12	1	Very Low	0	417	0
OR	OR	Reading	12	2	Low	418	833	0
OR	OR	Reading	12	3	Nearly Meets	834	1062	0
OR	OR	Reading	12	4	Meets	1063	1342	0
OR	OR	Reading	12	5	Exceeds	1343	1400	0
PA	PA	Math	1	1	Below Basic	0	243	0
PA	PA	Math	1	2	Basic	244	322	0
PA	PA	Math	1	3	Proficient	323	405	0
PA	PA	Math	1	4	Advanced	406	1400	0
PA	PA	Math	2	1	Below Basic	0	368	0
PA	PA	Math	2	2	Basic	369	446	0
PA	PA	Math	2	3	Proficient	447	521	0
PA	PA	Math	2	4	Advanced	522	1400	0
PA	PA	Math	3	1	Below Basic	0	436	1
PA	PA	Math	3	2	Basic	437	524	1
PA	PA	Math	3	3	Proficient	525	617	1
PA	PA	Math	3	4	Advanced	618	1400	1
PA	PA	Math	4	1	Below Basic	0	543	1
PA	PA	Math	4	2	Basic	544	584	1
PA	PA	Math	4	3	Proficient	585	671	1
PA	PA	Math	4	4	Advanced	672	1400	1
PA	PA	Math	5	1	Below Basic	0	597	1
PA	PA	Math	5	2	Basic	598	679	1
PA	PA	Math	5	3	Proficient	680	747	1
PA	PA	Math	5	4	Advanced	748	1400	1
PA	PA	Math	6	1	Below Basic	0	648	1
PA	PA	Math	6	2	Basic	649	713	1
PA	PA	Math	6	3	Proficient	714	792	1
PA	PA	Math	6	4	Advanced	793	1400	1
PA	PA	Math	7	1	Below Basic	0	660	1
PA	PA	Math	7	2	Basic	661	716	1
PA	PA	Math	7	3	Proficient	717	807	1
PA	PA	Math	7	4	Advanced	808	1400	1
PA	PA	Math	8	1	Below Basic	0	661	1
PA	PA	Math	8	2	Basic	662	743	1
PA	PA	Math	8	3	Proficient	744	846	1
PA	PA	Math	8	4	Advanced	847	1400	1
PA	PA	Math	9	1	Below Basic	0	683	0
PA	PA	Math	9	2	Basic	684	757	0
PA	PA	Math	9	3	Proficient	758	852	0
PA	PA	Math	9	4	Advanced	853	1400	0
PA	PA	Math	10	1	Below Basic	0	685	0
PA	PA	Math	10	2	Basic	686	760	0
PA	PA	Math	10	3	Proficient	761	856	0
PA	PA	Math	10	4	Advanced	857	1400	0
PA	PA	Math	11	1	Below Basic	0	702	0
PA	PA	Math	11	2	Basic	703	773	0
PA	PA	Math	11	3	Proficient	774	869	0
PA	PA	Math	11	4	Advanced	870	1400	0
PA	PA	Math	12	1	Below Basic	0	709	0
PA	PA	Math	12	2	Basic	710	791	0
PA	PA	Math	12	3	Proficient	792	886	0
PA	PA	Math	12	4	Advanced	887	1400	0
PA	PA	Reading	1	1	Below Basic	0	76	0
PA	PA	Reading	1	2	Basic	77	90	0
PA	PA	Reading	1	3	Proficient	91	228	0
PA	PA	Reading	1	4	Advanced	229	1400	0
PA	PA	Reading	2	1	Below Basic	0	158	0
PA	PA	Reading	2	2	Basic	159	237	0
PA	PA	Reading	2	3	Proficient	238	387	0
PA	PA	Reading	2	4	Advanced	388	1400	0
PA	PA	Reading	3	1	Below Basic	0	257	1
PA	PA	Reading	3	2	Basic	258	339	1
PA	PA	Reading	3	3	Proficient	340	510	1
PA	PA	Reading	3	4	Advanced	511	1400	1
PA	PA	Reading	4	1	Below Basic	0	339	1
PA	PA	Reading	4	2	Basic	340	446	1
PA	PA	Reading	4	3	Proficient	447	577	1
PA	PA	Reading	4	4	Advanced	578	1400	1
PA	PA	Reading	5	1	Below Basic	0	476	1
PA	PA	Reading	5	2	Basic	477	566	1
PA	PA	Reading	5	3	Proficient	567	771	1
PA	PA	Reading	5	4	Advanced	772	1400	1
PA	PA	Reading	6	1	Below Basic	0	504	1
PA	PA	Reading	6	2	Basic	505	616	1
PA	PA	Reading	6	3	Proficient	617	807	1
PA	PA	Reading	6	4	Advanced	808	1400	1
PA	PA	Reading	7	1	Below Basic	0	529	1
PA	PA	Reading	7	2	Basic	530	659	1
PA	PA	Reading	7	3	Proficient	660	898	1
PA	PA	Reading	7	4	Advanced	899	1400	1
PA	PA	Reading	8	1	Below Basic	0	538	1
PA	PA	Reading	8	2	Basic	539	660	1
PA	PA	Reading	8	3	Proficient	661	909	1
PA	PA	Reading	8	4	Advanced	910	1400	1
PA	PA	Reading	9	1	Below Basic	0	613	0
PA	PA	Reading	9	2	Basic	614	769	0
PA	PA	Reading	9	3	Proficient	770	1008	0
PA	PA	Reading	9	4	Advanced	1009	1400	0
PA	PA	Reading	10	1	Below Basic	0	641	0
PA	PA	Reading	10	2	Basic	642	813	0
PA	PA	Reading	10	3	Proficient	814	1087	0
PA	PA	Reading	10	4	Advanced	1088	1400	0
PA	PA	Reading	11	1	Below Basic	0	672	0
PA	PA	Reading	11	2	Basic	673	853	0
PA	PA	Reading	11	3	Proficient	854	1141	0
PA	PA	Reading	11	4	Advanced	1142	1400	0
PA	PA	Reading	12	1	Below Basic	0	697	0
PA	PA	Reading	12	2	Basic	698	890	0
PA	PA	Reading	12	3	Proficient	891	1191	0
PA	PA	Reading	12	4	Advanced	1192	1400	0
RI	RI	Math	1	1	Below	0	325	0
RI	RI	Math	1	2	Partially	326	375	0
RI	RI	Math	1	3	Proficient	376	479	0
RI	RI	Math	1	4	Distinction	480	1400	0
RI	RI	Math	2	1	Below	0	443	0
RI	RI	Math	2	2	Partially	444	488	0
RI	RI	Math	2	3	Proficient	489	582	0
RI	RI	Math	2	4	Distinction	583	1400	0
RI	RI	Math	3	1	Below	0	516	1
RI	RI	Math	3	2	Partially	517	567	1
RI	RI	Math	3	3	Proficient	568	657	1
RI	RI	Math	3	4	Distinction	658	1400	1
RI	RI	Math	4	1	Below	0	586	1
RI	RI	Math	4	2	Partially	587	629	1
RI	RI	Math	4	3	Proficient	630	738	1
RI	RI	Math	4	4	Distinction	739	1400	1
RI	RI	Math	5	1	Below	0	642	1
RI	RI	Math	5	2	Partially	643	689	1
RI	RI	Math	5	3	Proficient	690	786	1
RI	RI	Math	5	4	Distinction	787	1400	1
RI	RI	Math	6	1	Below	0	687	1
RI	RI	Math	6	2	Partially	688	740	1
RI	RI	Math	6	3	Proficient	741	839	1
RI	RI	Math	6	4	Distinction	840	1400	1
RI	RI	Math	7	1	Below	0	705	1
RI	RI	Math	7	2	Partially	706	768	1
RI	RI	Math	7	3	Proficient	769	882	1
RI	RI	Math	7	4	Distinction	883	1400	1
RI	RI	Math	8	1	Below	0	730	1
RI	RI	Math	8	2	Partially	731	792	1
RI	RI	Math	8	3	Proficient	793	916	1
RI	RI	Math	8	4	Distinction	917	1400	1
RI	RI	Math	9	1	Below	0	739	0
RI	RI	Math	9	2	Partially	740	800	0
RI	RI	Math	9	3	Proficient	801	920	0
RI	RI	Math	9	4	Distinction	921	1400	0
RI	RI	Math	10	1	Below	0	741	0
RI	RI	Math	10	2	Partially	742	805	0
RI	RI	Math	10	3	Proficient	806	928	0
RI	RI	Math	10	4	Distinction	929	1400	0
RI	RI	Math	11	1	Below	0	757	0
RI	RI	Math	11	2	Partially	758	820	0
RI	RI	Math	11	3	Proficient	821	941	0
RI	RI	Math	11	4	Distinction	942	1400	0
RI	RI	Math	12	1	Below	0	765	0
RI	RI	Math	12	2	Partially	766	836	0
RI	RI	Math	12	3	Proficient	837	950	0
RI	RI	Math	12	4	Distinction	951	1400	0
RI	RI	Reading	1	1	Below	0	81	0
RI	RI	Reading	1	2	Partially	82	104	0
RI	RI	Reading	1	3	Proficient	105	282	0
RI	RI	Reading	1	4	Distinction	283	1400	0
RI	RI	Reading	2	1	Below	0	187	0
RI	RI	Reading	2	2	Partially	188	263	0
RI	RI	Reading	2	3	Proficient	264	462	0
RI	RI	Reading	2	4	Distinction	463	1400	0
RI	RI	Reading	3	1	Below	0	272	1
RI	RI	Reading	3	2	Partially	273	353	1
RI	RI	Reading	3	3	Proficient	354	562	1
RI	RI	Reading	3	4	Distinction	563	1400	1
RI	RI	Reading	4	1	Below	0	316	1
RI	RI	Reading	4	2	Partially	317	421	1
RI	RI	Reading	4	3	Proficient	422	705	1
RI	RI	Reading	4	4	Distinction	706	1400	1
RI	RI	Reading	5	1	Below	0	403	1
RI	RI	Reading	5	2	Partially	404	512	1
RI	RI	Reading	5	3	Proficient	513	897	1
RI	RI	Reading	5	4	Distinction	898	1400	1
RI	RI	Reading	6	1	Below	0	474	1
RI	RI	Reading	6	2	Partially	475	626	1
RI	RI	Reading	6	3	Proficient	627	1112	1
RI	RI	Reading	6	4	Distinction	1113	1400	1
RI	RI	Reading	7	1	Below	0	495	1
RI	RI	Reading	7	2	Partially	496	653	1
RI	RI	Reading	7	3	Proficient	654	1164	1
RI	RI	Reading	7	4	Distinction	1165	1400	1
RI	RI	Reading	8	1	Below	0	555	1
RI	RI	Reading	8	2	Partially	556	759	1
RI	RI	Reading	8	3	Proficient	760	1273	1
RI	RI	Reading	8	4	Distinction	1274	1400	1
RI	RI	Reading	9	1	Below	0	628	0
RI	RI	Reading	9	2	Partially	629	853	0
RI	RI	Reading	9	3	Proficient	854	1306	0
RI	RI	Reading	9	4	Distinction	1307	1400	0
RI	RI	Reading	10	1	Below	0	636	0
RI	RI	Reading	10	2	Partially	637	883	0
RI	RI	Reading	10	3	Proficient	884	1319	0
RI	RI	Reading	10	4	Distinction	1320	1400	0
RI	RI	Reading	11	1	Below	0	669	0
RI	RI	Reading	11	2	Partially	670	908	0
RI	RI	Reading	11	3	Proficient	909	1325	0
RI	RI	Reading	11	4	Distinction	1326	1400	0
RI	RI	Reading	12	1	Below	0	700	0
RI	RI	Reading	12	2	Partially	701	949	0
RI	RI	Reading	12	3	Proficient	950	1335	0
RI	RI	Reading	12	4	Distinction	1336	1400	0
SC	SC	Math	1	1	Need Support	0	342	0
SC	SC	Math	1	2	Close	343	424	0
SC	SC	Math	1	3	Ready	425	497	0
SC	SC	Math	1	4	Exceeding	498	1400	0
SC	SC	Math	2	1	Need Support	0	459	0
SC	SC	Math	2	2	Close	460	531	0
SC	SC	Math	2	3	Ready	532	598	0
SC	SC	Math	2	4	Exceeding	599	1400	0
SC	SC	Math	3	1	Need Support	0	546	1
SC	SC	Math	3	2	Close	547	622	1
SC	SC	Math	3	3	Ready	623	680	1
SC	SC	Math	3	4	Exceeding	681	1400	1
SC	SC	Math	4	1	Need Support	0	564	1
SC	SC	Math	4	2	Close	565	691	1
SC	SC	Math	4	3	Ready	692	761	1
SC	SC	Math	4	4	Exceeding	762	1400	1
SC	SC	Math	5	1	Need Support	0	601	1
SC	SC	Math	5	2	Close	602	755	1
SC	SC	Math	5	3	Ready	756	814	1
SC	SC	Math	5	4	Exceeding	815	1400	1
SC	SC	Math	6	1	Need Support	0	662	1
SC	SC	Math	6	2	Close	663	777	1
SC	SC	Math	6	3	Ready	778	841	1
SC	SC	Math	6	4	Exceeding	842	1400	1
SC	SC	Math	7	1	Need Support	0	738	1
SC	SC	Math	7	2	Close	739	821	1
SC	SC	Math	7	3	Ready	822	876	1
SC	SC	Math	7	4	Exceeding	877	1400	1
SC	SC	Math	8	1	Need Support	0	787	1
SC	SC	Math	8	2	Close	788	849	1
SC	SC	Math	8	3	Ready	850	889	1
SC	SC	Math	8	4	Exceeding	890	1400	1
SC	SC	Math	9	1	Need Support	0	798	0
SC	SC	Math	9	2	Close	799	854	0
SC	SC	Math	9	3	Ready	855	894	0
SC	SC	Math	9	4	Exceeding	895	1400	0
SC	SC	Math	10	1	Need Support	0	802	0
SC	SC	Math	10	2	Close	803	859	0
SC	SC	Math	10	3	Ready	860	899	0
SC	SC	Math	10	4	Exceeding	900	1400	0
SC	SC	Math	11	1	Need Support	0	818	0
SC	SC	Math	11	2	Close	819	874	0
SC	SC	Math	11	3	Ready	875	913	0
SC	SC	Math	11	4	Exceeding	914	1400	0
SC	SC	Math	12	1	Need Support	0	835	0
SC	SC	Math	12	2	Close	836	891	0
SC	SC	Math	12	3	Ready	892	921	0
SC	SC	Math	12	4	Exceeding	922	1400	0
SC	SC	Reading	1	1	Need Support	0	153	0
SC	SC	Reading	1	2	Close	154	218	0
SC	SC	Reading	1	3	Ready	219	293	0
SC	SC	Reading	1	4	Exceeding	294	1400	0
SC	SC	Reading	2	1	Need Support	0	315	0
SC	SC	Reading	2	2	Close	316	385	0
SC	SC	Reading	2	3	Ready	386	474	0
SC	SC	Reading	2	4	Exceeding	475	1400	0
SC	SC	Reading	3	1	Need Support	0	417	1
SC	SC	Reading	3	2	Close	418	501	1
SC	SC	Reading	3	3	Ready	502	607	1
SC	SC	Reading	3	4	Exceeding	608	1400	1
SC	SC	Reading	4	1	Need Support	0	439	1
SC	SC	Reading	4	2	Close	440	573	1
SC	SC	Reading	4	3	Ready	574	724	1
SC	SC	Reading	4	4	Exceeding	725	1400	1
SC	SC	Reading	5	1	Need Support	0	523	1
SC	SC	Reading	5	2	Close	524	698	1
SC	SC	Reading	5	3	Ready	699	859	1
SC	SC	Reading	5	4	Exceeding	860	1400	1
SC	SC	Reading	6	1	Need Support	0	524	1
SC	SC	Reading	6	2	Close	525	721	1
SC	SC	Reading	6	3	Ready	722	932	1
SC	SC	Reading	6	4	Exceeding	933	1400	1
SC	SC	Reading	7	1	Need Support	0	525	1
SC	SC	Reading	7	2	Close	526	852	1
SC	SC	Reading	7	3	Ready	853	1211	1
SC	SC	Reading	7	4	Exceeding	1212	1400	1
SC	SC	Reading	8	1	Need Support	0	526	1
SC	SC	Reading	8	2	Close	527	853	1
SC	SC	Reading	8	3	Ready	854	1212	1
SC	SC	Reading	8	4	Exceeding	1213	1400	1
SC	SC	Reading	9	1	Need Support	0	613	0
SC	SC	Reading	9	2	Close	614	923	0
SC	SC	Reading	9	3	Ready	924	1253	0
SC	SC	Reading	9	4	Exceeding	1254	1400	0
SC	SC	Reading	10	1	Need Support	0	620	0
SC	SC	Reading	10	2	Close	621	963	0
SC	SC	Reading	10	3	Ready	964	1294	0
SC	SC	Reading	10	4	Exceeding	1295	1400	0
SC	SC	Reading	11	1	Need Support	0	649	0
SC	SC	Reading	11	2	Close	650	1001	0
SC	SC	Reading	11	3	Ready	1002	1309	0
SC	SC	Reading	11	4	Exceeding	1310	1400	0
SC	SC	Reading	12	1	Need Support	0	678	0
SC	SC	Reading	12	2	Close	679	1081	0
SC	SC	Reading	12	3	Ready	1082	1324	0
SC	SC	Reading	12	4	Exceeding	1325	1400	0
SD	SD	Math	1	1	Below Basic	0	194	0
SD	SD	Math	1	2	Basic	195	348	0
SD	SD	Math	1	3	Proficient	349	504	0
SD	SD	Math	1	4	Advanced	505	1400	0
SD	SD	Math	2	1	Below Basic	0	308	0
SD	SD	Math	2	2	Basic	309	466	0
SD	SD	Math	2	3	Proficient	467	605	0
SD	SD	Math	2	4	Advanced	606	1400	0
SD	SD	Math	3	1	Below Basic	0	305	1
SD	SD	Math	3	2	Basic	306	554	1
SD	SD	Math	3	3	Proficient	555	690	1
SD	SD	Math	3	4	Advanced	691	1400	1
SD	SD	Math	4	1	Below Basic	0	327	1
SD	SD	Math	4	2	Basic	328	612	1
SD	SD	Math	4	3	Proficient	613	778	1
SD	SD	Math	4	4	Advanced	779	1400	1
SD	SD	Math	5	1	Below Basic	0	328	1
SD	SD	Math	5	2	Basic	329	680	1
SD	SD	Math	5	3	Proficient	681	831	1
SD	SD	Math	5	4	Advanced	832	1400	1
SD	SD	Math	6	1	Below Basic	0	406	1
SD	SD	Math	6	2	Basic	407	727	1
SD	SD	Math	6	3	Proficient	728	897	1
SD	SD	Math	6	4	Advanced	898	1400	1
SD	SD	Math	7	1	Below Basic	0	463	1
SD	SD	Math	7	2	Basic	464	783	1
SD	SD	Math	7	3	Proficient	784	932	1
SD	SD	Math	7	4	Advanced	933	1400	1
SD	SD	Math	8	1	Below Basic	0	427	1
SD	SD	Math	8	2	Basic	428	803	1
SD	SD	Math	8	3	Proficient	804	979	1
SD	SD	Math	8	4	Advanced	980	1400	1
SD	SD	Math	9	1	Below Basic	0	568	0
SD	SD	Math	9	2	Basic	569	807	0
SD	SD	Math	9	3	Proficient	808	994	0
SD	SD	Math	9	4	Advanced	995	1400	0
SD	SD	Math	10	1	Below Basic	0	569	0
SD	SD	Math	10	2	Basic	570	811	0
SD	SD	Math	10	3	Proficient	812	1001	0
SD	SD	Math	10	4	Advanced	1002	1400	0
SD	SD	Math	11	1	Below Basic	0	596	0
SD	SD	Math	11	2	Basic	597	824	0
SD	SD	Math	11	3	Proficient	825	1017	0
SD	SD	Math	11	4	Advanced	1018	1400	0
SD	SD	Math	12	1	Below Basic	0	606	0
SD	SD	Math	12	2	Basic	607	841	0
SD	SD	Math	12	3	Proficient	842	1040	0
SD	SD	Math	12	4	Advanced	1041	1400	0
SD	SD	Reading	1	1	Below Basic	0	63	0
SD	SD	Reading	1	2	Basic	64	95	0
SD	SD	Reading	1	3	Proficient	96	229	0
SD	SD	Reading	1	4	Advanced	230	1400	0
SD	SD	Reading	2	1	Below Basic	0	87	0
SD	SD	Reading	2	2	Basic	88	239	0
SD	SD	Reading	2	3	Proficient	240	389	0
SD	SD	Reading	2	4	Advanced	390	1400	0
SD	SD	Reading	3	1	Below Basic	0	80	1
SD	SD	Reading	3	2	Basic	81	336	1
SD	SD	Reading	3	3	Proficient	337	502	1
SD	SD	Reading	3	4	Advanced	503	1400	1
SD	SD	Reading	4	1	Below Basic	0	84	1
SD	SD	Reading	4	2	Basic	85	418	1
SD	SD	Reading	4	3	Proficient	419	616	1
SD	SD	Reading	4	4	Advanced	617	1400	1
SD	SD	Reading	5	1	Below Basic	0	64	1
SD	SD	Reading	5	2	Basic	65	483	1
SD	SD	Reading	5	3	Proficient	484	801	1
SD	SD	Reading	5	4	Advanced	802	1400	1
SD	SD	Reading	6	1	Below Basic	0	167	1
SD	SD	Reading	6	2	Basic	168	577	1
SD	SD	Reading	6	3	Proficient	578	948	1
SD	SD	Reading	6	4	Advanced	949	1400	1
SD	SD	Reading	7	1	Below Basic	0	292	1
SD	SD	Reading	7	2	Basic	293	647	1
SD	SD	Reading	7	3	Proficient	648	1105	1
SD	SD	Reading	7	4	Advanced	1106	1400	1
SD	SD	Reading	8	1	Below Basic	0	341	1
SD	SD	Reading	8	2	Basic	342	749	1
SD	SD	Reading	8	3	Proficient	750	1195	1
SD	SD	Reading	8	4	Advanced	1196	1400	1
SD	SD	Reading	9	1	Below Basic	0	456	0
SD	SD	Reading	9	2	Basic	457	858	0
SD	SD	Reading	9	3	Proficient	859	1255	0
SD	SD	Reading	9	4	Advanced	1256	1400	0
SD	SD	Reading	10	1	Below Basic	0	465	0
SD	SD	Reading	10	2	Basic	466	893	0
SD	SD	Reading	10	3	Proficient	894	1296	0
SD	SD	Reading	10	4	Advanced	1297	1400	0
SD	SD	Reading	11	1	Below Basic	0	489	0
SD	SD	Reading	11	2	Basic	490	917	0
SD	SD	Reading	11	3	Proficient	918	1312	0
SD	SD	Reading	11	4	Advanced	1313	1400	0
SD	SD	Reading	12	1	Below Basic	0	495	0
SD	SD	Reading	12	2	Basic	496	958	0
SD	SD	Reading	12	3	Proficient	959	1325	0
SD	SD	Reading	12	4	Advanced	1326	1400	0
TN	TN	Math	1	1	Below Basic	0	293	0
TN	TN	Math	1	2	Basic	294	408	0
TN	TN	Math	1	3	Proficient	409	491	0
TN	TN	Math	1	4	Advanced	492	1400	0
TN	TN	Math	2	1	Below Basic	0	421	0
TN	TN	Math	2	2	Basic	422	521	0
TN	TN	Math	2	3	Proficient	522	597	0
TN	TN	Math	2	4	Advanced	598	1400	0
TN	TN	Math	3	1	Below Basic	0	486	1
TN	TN	Math	3	2	Basic	487	616	1
TN	TN	Math	3	3	Proficient	617	683	1
TN	TN	Math	3	4	Advanced	684	1400	1
TN	TN	Math	4	1	Below Basic	0	595	1
TN	TN	Math	4	2	Basic	596	708	1
TN	TN	Math	4	3	Proficient	709	771	1
TN	TN	Math	4	4	Advanced	772	1400	1
TN	TN	Math	5	1	Below Basic	0	656	1
TN	TN	Math	5	2	Basic	657	757	1
TN	TN	Math	5	3	Proficient	758	825	1
TN	TN	Math	5	4	Advanced	826	1400	1
TN	TN	Math	6	1	Below Basic	0	696	1
TN	TN	Math	6	2	Basic	697	809	1
TN	TN	Math	6	3	Proficient	810	873	1
TN	TN	Math	6	4	Advanced	874	1400	1
TN	TN	Math	7	1	Below Basic	0	728	1
TN	TN	Math	7	2	Basic	729	822	1
TN	TN	Math	7	3	Proficient	823	892	1
TN	TN	Math	7	4	Advanced	893	1400	1
TN	TN	Math	8	1	Below Basic	0	759	1
TN	TN	Math	8	2	Basic	760	858	1
TN	TN	Math	8	3	Proficient	859	918	1
TN	TN	Math	8	4	Advanced	919	1400	1
TN	TN	Math	9	1	Below Basic	0	769	0
TN	TN	Math	9	2	Basic	770	861	0
TN	TN	Math	9	3	Proficient	862	924	0
TN	TN	Math	9	4	Advanced	925	1400	0
TN	TN	Math	10	1	Below Basic	0	772	0
TN	TN	Math	10	2	Basic	773	865	0
TN	TN	Math	10	3	Proficient	866	929	0
TN	TN	Math	10	4	Advanced	930	1400	0
TN	TN	Math	11	1	Below Basic	0	787	0
TN	TN	Math	11	2	Basic	788	877	0
TN	TN	Math	11	3	Proficient	878	946	0
TN	TN	Math	11	4	Advanced	947	1400	0
TN	TN	Math	12	1	Below Basic	0	805	0
TN	TN	Math	12	2	Basic	806	893	0
TN	TN	Math	12	3	Proficient	894	954	0
TN	TN	Math	12	4	Advanced	955	1400	0
TN	TN	Reading	1	1	Below Basic	0	76	0
TN	TN	Reading	1	2	Basic	77	176	0
TN	TN	Reading	1	3	Proficient	177	276	0
TN	TN	Reading	1	4	Advanced	277	1400	0
TN	TN	Reading	2	1	Below Basic	0	156	0
TN	TN	Reading	2	2	Basic	157	334	0
TN	TN	Reading	2	3	Proficient	335	450	0
TN	TN	Reading	2	4	Advanced	451	1400	0
TN	TN	Reading	3	1	Below Basic	0	244	1
TN	TN	Reading	3	2	Basic	245	444	1
TN	TN	Reading	3	3	Proficient	445	570	1
TN	TN	Reading	3	4	Advanced	571	1400	1
TN	TN	Reading	4	1	Below Basic	0	335	1
TN	TN	Reading	4	2	Basic	336	530	1
TN	TN	Reading	4	3	Proficient	531	719	1
TN	TN	Reading	4	4	Advanced	720	1400	1
TN	TN	Reading	5	1	Below Basic	0	376	1
TN	TN	Reading	5	2	Basic	377	591	1
TN	TN	Reading	5	3	Proficient	592	896	1
TN	TN	Reading	5	4	Advanced	897	1400	1
TN	TN	Reading	6	1	Below Basic	0	446	1
TN	TN	Reading	6	2	Basic	447	646	1
TN	TN	Reading	6	3	Proficient	647	1038	1
TN	TN	Reading	6	4	Advanced	1039	1400	1
TN	TN	Reading	7	1	Below Basic	0	554	1
TN	TN	Reading	7	2	Basic	555	824	1
TN	TN	Reading	7	3	Proficient	825	1136	1
TN	TN	Reading	7	4	Advanced	1137	1400	1
TN	TN	Reading	8	1	Below Basic	0	567	1
TN	TN	Reading	8	2	Basic	568	932	1
TN	TN	Reading	8	3	Proficient	933	1238	1
TN	TN	Reading	8	4	Advanced	1239	1400	1
TN	TN	Reading	9	1	Below Basic	0	659	0
TN	TN	Reading	9	2	Basic	660	1041	0
TN	TN	Reading	9	3	Proficient	1042	1300	0
TN	TN	Reading	9	4	Advanced	1301	1400	0
TN	TN	Reading	10	1	Below Basic	0	684	0
TN	TN	Reading	10	2	Basic	685	1103	0
TN	TN	Reading	10	3	Proficient	1104	1317	0
TN	TN	Reading	10	4	Advanced	1318	1400	0
TN	TN	Reading	11	1	Below Basic	0	722	0
TN	TN	Reading	11	2	Basic	723	1158	0
TN	TN	Reading	11	3	Proficient	1159	1324	0
TN	TN	Reading	11	4	Advanced	1325	1400	0
TN	TN	Reading	12	1	Below Basic	0	763	0
TN	TN	Reading	12	2	Basic	764	1208	0
TN	TN	Reading	12	3	Proficient	1209	1334	0
TN	TN	Reading	12	4	Advanced	1335	1400	0
TX	TX	Math	1	1	Standard Not Met	0	434	0
TX	TX	Math	1	2	Met Standard	435	520	0
TX	TX	Math	1	3	Commended Performance	521	1400	0
TX	TX	Math	2	1	Standard Not Met	0	544	0
TX	TX	Math	2	2	Met Standard	545	617	0
TX	TX	Math	2	3	Commended Performance	618	1400	0
TX	TX	Math	3	1	Standard Not Met	0	631	1
TX	TX	Math	3	2	Met Standard	632	700	1
TX	TX	Math	3	3	Commended Performance	701	1400	1
TX	TX	Math	4	1	Standard Not Met	0	694	1
TX	TX	Math	4	2	Met Standard	695	778	1
TX	TX	Math	4	3	Commended Performance	779	1400	1
TX	TX	Math	5	1	Standard Not Met	0	725	1
TX	TX	Math	5	2	Met Standard	726	811	1
TX	TX	Math	5	3	Commended Performance	812	1400	1
TX	TX	Math	6	1	Standard Not Met	0	769	1
TX	TX	Math	6	2	Met Standard	770	863	1
TX	TX	Math	6	3	Commended Performance	864	1400	1
TX	TX	Math	7	1	Standard Not Met	0	792	1
TX	TX	Math	7	2	Met Standard	793	902	1
TX	TX	Math	7	3	Commended Performance	903	1400	1
TX	TX	Math	8	1	Standard Not Met	0	801	1
TX	TX	Math	8	2	Met Standard	802	948	1
TX	TX	Math	8	3	Commended Performance	949	1400	1
TX	TX	Math	9	1	Standard Not Met	0	808	0
TX	TX	Math	9	2	Met Standard	809	959	0
TX	TX	Math	9	3	Commended Performance	960	1400	0
TX	TX	Math	10	1	Standard Not Met	0	813	0
